Page,Name,ASIN,Price,Sponsored,Rating,Total Reviews
1,"ECLIPSE Spearmint Sugarfree Gum, 60 Count (Pack of 4)",B001D3K2CE,$13.84 ,No,4.7,"-1,180"
1,"BUBBLE YUM Original Flavor Bubble Gum, Bulk, 2.82 oz Packages (12 Count, 10 Pieces)",B001IZJPCK,$14.28 ,No,4.7,"-3,872"
1,"Trident Mega Spearmint Sugar Free Gum, 9 Packs of 10 Pieces (90 Total Pieces),10 Count (Pack of 9)",B09KYKD69N,$13.50 ,No,4.5,-851
1,"ORBIT Gum WHITE Peppermint Sugar Free Chewing Gum, 40 Piece Bottle (4 Pack)",B01L3PLN9W,$15.96 ,No,4.8,"-3,394"
1,"Dentyne Pure Mint with Herbal Accents Sugar Free Gum, 10 Packs of 9 Pieces (90 Total Pieces)",B004BKRLT8,$13.58 ,No,4.8,"-2,853"
1,"EXTRA Polar Ice Sugarfree Chewing Gum, 35-stick Packs (Pack of 6)",B0176BBXT2,N/S,No,4.8,"-17,212"
1,"Trident Vibes SOUR PATCH KIDS Blue Raspberry Sugar Free Gum, 4 - 40 Piece Bottles (160 Total Pieces)",B09S1BYVJY,$15.12 ,No,4.5,"-1,295"
1,Extra Long Lasting Flavor Sampler Pack | Sugar-Free | Assorted Flavor (6 Pack) Receive 6 out of the 10 flavors - Niro Assorted Flavors,B09TTYPGD4,$14.95 ,No,3.4,-179
1,"Extra Refreshers Berry Mix Gum, 3.21-Ounce 40-Piece Bottle (Pack of 6)",B081HYX9XJ,$20.76 ,No,4.6,"-1,215"
1,"Dentyne Ice Arctic Chill Sugar Free Gum, 16 Count (Pack of 9) (144 Total Pieces)",B006R0YRPG,$8.99 ,No,4.8,"-3,370"
1,"ICE BREAKERS ICE CUBES Black Cherry Flavored Sugar Free Chewing Gum, Made with Xylitol, 3.24 oz Bottles (6 Count, 40 Pieces)",B08B43LFKY,$23.99 ,No,4.6,"-2,856"
1,"EXTRA Polar Ice Sugarfree Gum, 35-Stick Pack",B01MQYX63I,$3.29 ,No,4.8,-556
1,"Trident Cinnamon Sugar Free Gum, 24 Packs of 14 Pieces (336 Total Pieces)",B07D91DTV7,$16.93 ,No,4.7,"-4,073"
1,"5 Gum Peppermint Cobalt Sugarfree Gum, 15 Piece (10 Pack)",B004VJRENC,N/S,No,4.8,"-4,016"
1,"Trident Layers Strawberry & Citrus Sugar Free Gum, 12 Packs of 14 Pieces",B004BKXCHI,$21.48 ,No,4.7,"-2,053"
1,"(15 Pack) 5 GUM Peppermint, Spearmint, Wintermint Sugar Free Chewing Gum Variety Pack, 15 Stick",B01KA6WRL8,N/S,No,4.8,"-1,112"
1,"Wrigley Doublemint, Spearmint, Juicy Fruit, Big Red, Winterfresh Chewing Gum - 4 Packs of Each (5 Flavors) - Fresh Variety Assortment - 20 Total Packs of Gum",B093XHZTDK,$13.99 ,No,4.3,-146
1,"Wrigley's Gum, Spearmint, 5 Count (Pack of 40)",B0000DGDPF,$14.00 ,No,4.6,-473
2,"Nicorette 4mg Nicotine Gum to Help Quit Smoking with Behavioral Support Program - Fruit Chill Flavored Stop Smoking Aid, 160 Count",B01MDTAI9R,$65.00 ,Yes,4.7,-707
2,"PUR Gum | Sugar Free Chewing Gum | 100% Xylitol | Vegan, Aspartame Free, Gluten Free & Diabetic Friendly | Natural Peppermint Flavored Gum, 55 Pieces (Pack of 1)",B00ARABJZS,$4.99 ,Yes,4.3,"-36,869"
2,"Nicorette 4mg Nicotine Gum to Help Quit Smoking with Behavioral Support Program - White Ice Mint Flavored Stop Smoking Aid, 160 count",B08B6X96H1,$64.99 ,Yes,4.6,-740
2,"ICE BREAKERS ICE CUBES Cinnamon Sugar Free Chewing Gum, Made with Xylitol, 3.24 oz Cube Bottles (6 Count, 40 Pieces)",B07DLCQBKT,$24.90 ,Yes,4.8,"-3,375"
2,"PUR Gum 6 Flavor Assortment Spearmint, Peppermint, Pomegranate Mint, Wintergreen, Cinnamon, Coolmint",B00KYHMWWS,$24.98 ,No,4.6,"-1,785"
2,"Orbit, Bubblemint Sugarfree Gum, 42 ct",B072631FP5,$3.48 ,No,4.7,-210
2,"Trident Unwrapped Spearmint Sugar Free Gum, 6 Bottles of 50 Pieces (300 Total Pieces)",B00W8F9MPY,$18.42 ,No,4.8,"-2,880"
2,"ICE BREAKERS ICE CUBES MINT CRYSTAL Sugar Free Chewing Gum, Made with Xylitol, 3.24 oz Bottles (6 Count, 40 Pieces)",B0B3551FZC,$25.37 ,Yes,4.8,-31
2,"Wrigley's Big Red, Pack of 10",B001D3NXYS,$11.60 ,No,4.8,"-2,954"
2,"(4 Pack) JUICY FRUIT Original Bubble Gum Chewing Gum Bulk Pack, 40 piece Bottle",B00LLRLQZO,$13.84 ,No,4.7,"-3,001"
2,"(12 Pack) WRIGLEY'S FREEDENT Spearmint Chewing Gum, 15 Stick",B001IZHRD4,$14.28 ,No,4.7,"-5,474"
2,"(18 Pack) HUBBA BUBBA Max Bubble Gum Strawberry Watermelon Flavored Chewing Gum, 5 Piece",B000Q6PT22,$17.64 ,No,4.7,"-3,016"
2,"ICE BREAKERS ICE CUBES BUBBLE BREEZE Sugar Free Chewing Gum, Made with Xylitol, 3.24 oz Bottles (6 Count, 40 Pieces)",B07DL7RXDY,$23.88 ,Yes,4.7,"-1,508"
2,"Clove Gum Vintage Chewing Gum - 20 Individually Wrapped Clove Flavored Chewing Gum Packs with Nosh Pack Mints, 100 Pieces",B09N62K5GH,$24.95 ,Yes,4.4,-41
2,"Ice Breakers Ice Cubes Gum - 4 Pack – Limited Edition Snow Cone Sugar Free Gum – Refreshingly Cool Cubed Sugarless Gum for School, Work, Home – 3.24-Ounces – 40 Count Bottle – 4 Packs of Flavored Snow Cone Gum",B09VFWQLYV,$19.99 ,Yes,4.2,-131
2,"Mini Sugar-Free Peppermint Gum Chiclets, Chicle Tabs, Gum in Peppermint Flavor, Candy Buffet Treats, Gluten-Free, GMO-Free (Half-Pound)",B0B3N4YZVB,$7.99 ,Yes,0,0
2,"ECLIPSE Spearmint Sugarfree Chewing Gum, 180 piece bag",B0083GJLEO,N/S,No,4.7,"-8,774"
2,"(8 Pack) ORBIT Gum Sweet Mint Sugar Free Chewing Gum Bulk Pack, 14 Piece",B010VF2DGM,$49.68 ,No,4.8,-410
2,"ORBIT Bubblemint Sugarfree Gum, 8.8-Ounce Resealable Bag, 180 Pieces",B0083GJLT4,N/S,No,4.7,"-7,324"
2,"EXTRA Spearmint Sugarfree Gum, 35-Stick Pack",B01I9XOQBS,N/S,No,4.8,"-1,134"
2,"PUR Gum | Sugar Free Chewing Gum | 100% Xylitol | Vegan, Aspartame Free, Gluten Free & Diabetic Friendly | Natural Peppermint Flavored Gum, 9 Pieces (Pack of 12)",B005258A0K,$17.42 ,Yes,4.4,"-2,521"
2,"ICE BREAKERS ICE CUBES Kiwi Watermelon Flavored Sugar Free Chewing Gum, Made with Xylitol, 40 Piece Container (6 ct)",B071CJBHZX,$23.88 ,Yes,4.6,"-2,856"
2,"ECLIPSE Winterfrost Sugarfree Gum, 60 Count (Pack of 4)",B001D3PXSC,$19.96 ,No,4.8,-734
2,Dubble Bubble Gum 1.5 Lbs Original Flavor Individually Wrapped,B074MHMBQ9,$10.99 ,No,4.4,"-3,013"
2,MEG - Military Energy Gum | 100mg of Caffeine Per Piece + Increase Energy + Boost Physical Performance + Arctic Mint 24 Pack (120 Count),B0017O19Q2,$30.00 ,No,4.5,"-2,068"
2,"Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Spearmint, 15 Piece Bottle (Bulk Pack of 10)",B004MNIWTC,$10.00 ,No,4.6,"-1,858"
2,"Spry Fresh Natural Xylitol Chewing Gum Dental Defense System Aspartame-Free Sugar Free Gum (Peppermint, 100 Count - Pack of 2)",B01AS507DQ,N/S,No,4.7,-875
2,"PUR Bubblegum, 9 CT",B01L29TG0C,$1.99 ,No,4.4,-364
2,"Extra Sugarfree Mint Gum Variety Box, 18 Count",B01H74NCB0,$25.99 ,No,4.7,-380
2,"Bubblicious Watermelon Gum, 18 Packs of 5 Pieces (90 Total Pieces)",B000I4P7UQ,$14.23 ,No,4.6,"-1,552"
2,"Mentos Pure Fresh Sugar-Free Chewing Gum with Xylitol, Spearmint, in a recyclable 90% Paperboard Bottle, 80 Piece",B09T21N7TB,$4.98 ,No,4.6,-204
2,"Spry Fresh Natural Xylitol Chewing Gum Dental Defense System Aspartame-Free Sugar Free Gum (Peppermint, 550 Count - Pack of 1)",B00124WBCS,$39.99 ,No,4.5,"-4,189"
2,"Dentyne Fire Spicy Cinnamon Sugar Free Gum, Pack of 9 (144 Total Pieces)",B00IO2D93Q,$9.84 ,No,4.7,"-5,612"
2,"Epic Xylitol Chewing Gum - Sugar Free & Aspartame Free Chewing Gum Sweetened w/ Xylitol for Dry Mouth & Gum Health (Peppermint, 12-Piece Pack, 12 Packs)",B003IGBTLW,$19.49 ,No,4.4,"-3,684"
2,"Extra Spearmint Sugar-Free Gum, 12 Piece Pack, 15 Count",B07FQX65YP,$20.00 ,No,4.2,-31
2,"Pur Gum Peppermint, 2.72 Ounce , 3 Bags",B00SLMZHTI,$14.98 ,No,4.7,"-2,517"
2,"(10 Pack) 5 GUM React Mint Gum Sugar Free Chewing Gum Bulk, 15 Stick Box",B0037LIGOG,$28.25 ,No,4.7,"-1,253"
2,"5 Gum Strawberry Flood Sugarfree Gum, 15Piece (Pack of 10)",B00YQFRJKY,$14.90 ,No,4.8,"-5,672"
2,"Trident Vibes Spearmint Rush Sugar Free Gum, 4 Bottles of 40 Pieces (160 Total Pieces)",B07C1Y972K,$14.00 ,No,4.8,"-1,438"
2,"Orbit Sweet Mint Sugarfree Gum, multipack, 14 Count (Pack of 3)",B00DY60D9U,$3.48 ,No,4.7,"-2,026"
2,"Orbit Bubble Gum Cups, Bubble Mint, 55 pieces bottle, 4-Count",B00B2AD76G,$20.94 ,No,4.6,-747
2,"Simply Gum Natural Chewing Gum (Spearmint, 1 Pack)",B07V5KFG31,$5.03 ,No,3.9,"-1,045"
2,Simply Gum | Peppermint | Pack of Six (90 Pieces Total) | Plastic Free + Aspartame Free + non GMO,B00NJB8G7G,$14.99 ,No,3.9,"-11,179"
2,"Dentyne Ice Peppermint Sugar Free Gum, 6 Bottles of 60 Pieces (360 Total Pieces)",B00IO2D5QW,$26.61 ,No,4.7,-628
2,"5 Gum Peppermint Cobalt Sugarfree Gum, 15 Count Single Pack",B01GFPSAQ4,N/S,No,4.7,-306
2,"Extra, Spearmint Sugarfree Gum, 8 ct",B01I9XNWTU,N/S,No,4.8,-834
2,Hubba Bubba Original Bubble Tape and Hubba Bubba Sour Blue Raspberry Bubble Tape Bundle | 6 Feet of Gum Each Tape | 2 Original Flavor Gum and 2 Blue Raspberry Gum | Pack of 4 Total,B0932LJ1R6,$8.58 ,No,4.6,-274
2,"Hubba Bubba Gum Awesome Original Bubble Gum Tape, 2 Ounce (Pack of 6)",B071XNN1J5,$8.94 ,No,4.8,"-3,725"
2,"EXTRA Refreshers Spearmint Chewing Gum, 40 Pieces (Pack of 4)",B07RB1PDKF,$17.56 ,No,4.7,"-1,639"
2,"ORBIT Gum Bubblemint Sugar Free Chewing Gum Bulk Pack, 120 ct Bottle",B00DISGV1S,$5.49 ,No,4.7,"-2,347"
2,"5 Gum Spearmint Rain Sugarfree Gum, 15 Piece (10 pack)",B0034KWJB6,N/S,No,4.8,"-2,630"
2,"Stevita Hum, Fruit - Sugar-Free Gum - 12 Pack (12 Pieces/Pack) - Supports Oral Health - Non-GMO, Vegetarian, Keto, Gluten Free - 72 Total Servings",B01D3JHA0C,$24.82 ,No,3.8,-112
